36907,,2017-02-17 21:37:52.161578,,数か月前から
36908,,2017-02-17 21:37:52.161891,,数か月前から
36909,,2017-02-17 21:37:52.162203,,数か月前から
36910,,2017-02-17 21:37:52.162513,,数か月前から、
36911,,,数か月後から,数か月後から
36913,,2017-02-17 21:37:52.163222,,数ヶ月ほど前から
36914,,2017-02-17 21:37:52.163542,,数ヶ月前から
36915,,2017-02-17 21:37:52.163860,,数ヶ月前から
36916,,2017-02-17 21:37:52.164175,,数ヶ月前から
36917,,2017-02-17 21:37:52.164502,,数ヶ月前から
36918,,2017-02-17 21:37:52.164854,,数ヶ月前から
36919,,2017-02-17 21:37:52.165176,,数ヶ月前から
36920,,2017-02-17 21:37:52.165493,,数ヶ月前から
36921,,2017-02-17 21:37:52.165878,,数ヶ月前から
36922,,2017-02-17 21:37:52.166199,,数ヶ月前から
36923,,2017-02-17 21:37:52.166510,,数ヶ月前から
36924,,2017-02-17 21:37:52.166836,,数ヶ月前から
36925,,2017-02-17 21:37:52.167153,,数ヶ月前から
36926,,2017-02-17 21:37:52.167466,,数ヶ月前から
36927,,2017-02-17 21:37:52.167778,,数ヶ月前から
36928,,2017-02-17 21:37:52.168090,,数ヶ月前から
36929,,2017-02-17 21:37:52.168451,,数ヶ月前から
36930,,2017-02-17 21:37:52.168843,,数ヶ月前から
36931,,2017-02-17 21:37:52.169192,,数ヶ月前から
36932,,2017-02-17 21:37:52.169480,,数ヶ月前から
36933,,2017-02-17 21:37:52.169787,,数ヶ月前から
36934,,2017-02-17 21:37:52.170111,,数ヶ月前から、
36935,,2017-02-17 21:37:52.170427,,数ヶ月前から、
36936,,2017-02-17 21:37:52.170736,,数ヶ月前から、
36937,,2017-02-17 21:37:52.171070,,数ヶ月前から、
36938,,2017-02-17 21:37:52.171393,,数ヶ月前から、
36939,,2017-02-17 21:37:52.171735,,数ヶ月前から、
36940,,2017-02-17 21:37:52.172022,,数ヶ月前から、
36941,,2017-02-17 21:37:52.172323,,数ヶ月前から、
36942,,2017-02-17 21:37:52.172634,,数ヶ月前より、
36943,,,数ヶ月頃から,数ヶ月頃から
36945,,2014-05-17 21:37:52.173284,,数年ほど前から、
36946,,2014-05-17 21:37:52.173594,,数年ほど前から、
36947,,2014-05-17 21:37:52.173910,,数年前あたりから
36948,,2014-05-17 21:37:52.174226,,数年前から
36949,,2014-05-17 21:37:52.174642,,数年前から
36950,,2014-05-17 21:37:52.174983,,数年前から
36951,,2014-05-17 21:37:52.175299,,数年前から
36952,,2014-05-17 21:37:52.175629,,数年前から
36953,,2014-05-17 21:37:52.175943,,数年前から
36954,,2014-05-17 21:37:52.176273,,数年前から
36955,,2014-05-17 21:37:52.176584,,数年前から
36956,,2014-05-17 21:37:52.176915,,数年前から
36957,,2014-05-17 21:37:52.177228,,数年前から
36958,,2014-05-17 21:37:52.177554,,数年前から
36959,,2014-05-17 21:37:52.177869,,数年前から
36960,,2014-05-17 21:37:52.178204,,数年前から
36961,,2014-05-17 21:37:52.178516,,数年前から
36962,,2014-05-17 21:37:52.178841,,数年前から
36963,,2014-05-17 21:37:52.179151,,数年前から
36964,,2014-05-17 21:37:52.179479,,数年前から
36965,,2014-05-17 21:37:52.179795,,数年前から
36966,,2014-05-17 21:37:52.180184,,数年前から
36967,,2014-05-17 21:37:52.180518,,数年前から
36968,,2014-05-17 21:37:52.180839,,数年前から
36969,,2014-05-17 21:37:52.181153,,数年前から
36970,,2014-05-17 21:37:52.181471,,数年前から
36972,,2014-05-17 21:37:52.181982,,数年前から
36973,,2014-05-17 21:37:52.182379,,数年前から
36974,,2014-05-17 21:37:52.182995,,数年前から
36976,,2014-05-17 21:37:52.183778,,数年前から
36977,,2014-05-17 21:37:52.184250,,数年前から
36978,,2014-05-17 21:37:52.184610,,数年前から
36979,,2014-05-17 21:37:52.185034,,数年前から
36980,,2014-05-17 21:37:52.185483,,数年前から
36981,,2014-05-17 21:37:52.185944,,数年前から
36982,,2014-05-17 21:37:52.186314,,数年前から
36983,,2014-05-17 21:37:52.186556,,数年前から
36984,,2014-05-17 21:37:52.186798,,数年前から
36985,,2014-05-17 21:37:52.187044,,数年前から
36986,,2014-05-17 21:37:52.187268,,数年前から
36987,,2014-05-17 21:37:52.187501,,数年前から
36988,,2014-05-17 21:37:52.187732,,数年前から
36989,,2014-05-17 21:37:52.187951,,数年前から
36990,,2014-05-17 21:37:52.188185,,数年前から
36991,,2014-05-17 21:37:52.188416,,数年前から
36992,,2014-05-17 21:37:52.188631,,数年前から
36993,,2014-05-17 21:37:52.188919,,数年前から
36994,,2014-05-17 21:37:52.189162,,数年前から
36995,,2014-05-17 21:37:52.189382,,数年前から
36996,,2014-05-17 21:37:52.189614,,数年前から
36997,,2014-05-17 21:37:52.189834,,数年前から
36998,,2014-05-17 21:37:52.190060,,数年前から
36999,,2014-05-17 21:37:52.190289,,数年前から
37000,,2014-05-17 21:37:52.190504,,数年前から
37001,,2014-05-17 21:37:52.190733,,数年前から
37002,,2014-05-17 21:37:52.191000,,数年前から
37003,,2014-05-17 21:37:52.191221,,数年前から
37004,,2014-05-17 21:37:52.191451,,数年前から
37005,,2014-05-17 21:37:52.191749,,数年前から
37006,,2014-05-17 21:37:52.192101,,数年前から
37007,,2014-05-17 21:37:52.192336,,数年前から
37008,,2014-05-17 21:37:52.192571,,数年前から
37009,,2014-05-17 21:37:52.192788,,数年前から
37010,,2014-05-17 21:37:52.193019,,数年前から
37011,,2014-05-17 21:37:52.193246,,数年前から
37012,,2014-05-17 21:37:52.193467,,数年前から
37013,,2014-05-17 21:37:52.193696,,数年前から
37014,,2014-05-17 21:37:52.193924,,数年前から
37015,,2014-05-17 21:37:52.194140,,数年前から
37016,,2014-05-17 21:37:52.194370,,数年前から
37017,,2014-05-17 21:37:52.194631,,数年前から
37018,,2014-05-17 21:37:52.194874,,数年前から
37019,,2014-05-17 21:37:52.195232,,数年前から
37020,,2014-05-17 21:37:52.195656,,数年前から
37021,,2014-05-17 21:37:52.196052,,数年前から
37022,,2014-05-17 21:37:52.196449,,数年前から
37023,,2014-05-17 21:37:52.196842,,数年前から
37024,,2014-05-17 21:37:52.197233,,数年前から
37025,,2014-05-17 21:37:52.197687,,数年前から
37026,,2014-05-17 21:37:52.198224,,数年前から
37027,,2014-05-17 21:37:52.198675,,数年前から
37028,,2014-05-17 21:37:52.199072,,数年前から
37029,,2014-05-17 21:37:52.199465,,数年前から
37030,,2014-05-17 21:37:52.199853,,数年前から
37031,,2014-05-17 21:37:52.200242,,数年前から
37032,,2014-05-17 21:37:52.200723,,数年前から
37033,,2014-05-17 21:37:52.200985,,数年前から
37034,,2014-05-17 21:37:52.201229,,数年前から
37035,,2014-05-17 21:37:52.201461,,数年前から
37036,,2014-05-17 21:37:52.201689,,数年前から
37037,,2014-05-17 21:37:52.201925,,数年前から
37038,,2014-05-17 21:37:52.202144,,数年前から、
37039,,2014-05-17 21:37:52.202381,,数年前から、
37040,,2014-05-17 21:37:52.202781,,数年前から、
37041,,2014-05-17 21:37:52.203157,,数年前から、
37042,,2014-05-17 21:37:52.203724,,数年前から、
37043,,2014-05-17 21:37:52.203983,,数年前から、
37044,,2014-05-17 21:37:52.204317,,数年前から、
37045,,2014-05-17 21:37:52.204726,,数年前から、
37046,,2014-05-17 21:37:52.205130,,数年前から、
37047,,2014-05-17 21:37:52.205586,,数年前から、
37048,,2014-05-17 21:37:52.206034,,数年前から、
37049,,2014-05-17 21:37:52.206315,,数年前から、
37050,,2014-05-17 21:37:52.206569,,数年前から、
37051,,2014-05-17 21:37:52.206822,,数年前から、
37052,,2014-05-17 21:37:52.207075,,数年前から、
37053,,2014-05-17 21:37:52.207320,,数年前から、
37054,,2014-05-17 21:37:52.207565,,数年前から、
37055,,2014-05-17 21:37:52.207797,,数年前より
37056,,2014-05-17 21:37:52.208024,,数年前より
37057,,2014-05-17 21:37:52.208274,,数年前より
37058,,2014-05-17 21:37:52.208560,,数年前より
37059,,2014-05-17 21:37:52.208832,,数年前より、
37060,,2014-05-17 21:37:52.209177,,数年前右ひじを強打してから、
37061,,2016-05-17 21:37:52.209669,,数度、一年ほど前から
37062,,,数日から,数日から
37063,,,数日から,数日から
37064,,2017-05-14 21:37:52.210488,,数日前から
37065,,2017-05-14 21:37:52.210929,,数日前から
37066,,2017-05-14 21:37:52.211268,,数日前から
37068,,2017-05-14 21:37:52.211620,,数日前から
37069,,2017-05-14 21:37:52.211871,,数日前から
37070,,2017-05-14 21:37:52.212133,,数日前から
37071,,2017-05-14 21:37:52.212390,,数日前から
37072,,2017-05-14 21:37:52.212633,,数日前から
37073,,2017-05-14 21:37:52.213016,,数日前から
37074,,2017-05-14 21:37:52.213313,,数日前から
37075,,2017-05-14 21:37:52.213586,,数日前から
37076,,2017-05-14 21:37:52.213840,,数日前から
37077,,2017-05-14 21:37:52.214109,,数日前から
37078,,2017-05-14 21:37:52.214369,,数日前から
37079,,2017-05-14 21:37:52.214622,,数日前から、
37080,,2017-05-14 21:37:52.214993,,数日前から、
37081,,2017-05-14 21:37:52.215943,,数日前に排便をしてから
37082,,2017-05-14 21:37:52.216897,,数日前より
37084,,,数日後より,数日後より
37085,,,数秒から,数秒から
37087,,2017-04-26 21:37:52.217895,,数週間前から
37088,,2017-04-26 21:37:52.218200,,数週間前から
37089,,2017-04-26 21:37:52.218552,,数週間前から
37090,,2017-04-26 21:37:52.218866,,数週間前から
37092,,,断薬から２週間ほどしてから、,断薬から２週間ほどしてから、
37093,,,新しい仕事を始めてから,新しい仕事を始めてから
37094,,,日々仕事から,日々仕事から
37096,,,日ごろから,日ごろから
37097,,,日ごろから,日ごろから
37098,,,日ごろから,日ごろから
37100,,,日ごろからから,日ごろからから
37101,,,日により,日により
37102,,,日により,日により
37104,14,2017-05-17 12:37:52.221854,,日中から
37106,14,2017-05-17 12:37:52.222173,,日中寝るようになってから
37107,14,2017-05-17 12:37:52.222411,,日中眠かったり、家に帰ってから
37108,,,日付が変わってから、,日付が変わってから、
37109,,,日常から,日常から
37110,,,日曜から,日曜から
37112,,,日本に来てから,日本に来てから
37113,,2017-05-03 21:37:52.223718,,日本へ帰ってきて3日ほど経ってから
37114,,,日頃から,日頃から
37115,,,日頃から,日頃から
37116,,,日頃から,日頃から
37118,,,日頃から,日頃から
37119,,,日頃から,日頃から
37120,,,日頃から,日頃から
37121,,,日頃から,日頃から
37123,,,日頃から,日頃から
37125,,,日頃から,日頃から
37126,,,日頃から,日頃から
37127,,,日頃から,日頃から
37128,,,日頃から,日頃から
37130,,,日頃から,日頃から
37131,,,日頃から,日頃から
37132,,,日頃から,日頃から
37133,,,日頃から,日頃から
37134,,,日頃から,日頃から
37135,,,早い時期から,早い時期から
37136,,,昔、教室で恥ずかしい思いをしてから、,昔、教室で恥ずかしい思いをしてから、
37137,,,昔から,昔から
37138,,,昔から,昔から
37139,,,昔から,昔から
37140,,,昔から,昔から
37141,,,昔から,昔から
37142,,,昔から,昔から
37143,,,昔から,昔から
37144,,,昔から,昔から
37145,,,昔から,昔から
37146,,,昔から,昔から
37147,,,昔から,昔から
37148,,,昔から,昔から
37149,,,昔から,昔から
37150,,,昔から,昔から
37152,,,昔から,昔から
37153,,,昔から,昔から
37154,,,昔から,昔から
37155,,,昔から,昔から
37156,,,昔から,昔から
37157,,,昔から,昔から
37158,,,昔から,昔から
37159,,,昔から,昔から
37160,,,昔から,昔から
37161,,,昔から,昔から
37162,,,昔から,昔から
37163,,,昔から,昔から
37164,,,昔から,昔から
37165,,,昔から,昔から
37166,,,昔から,昔から
37167,,,昔から,昔から
37168,,,昔から,昔から
37169,,,昔から,昔から
37170,,,昔から,昔から
37171,,,昔から,昔から
37172,,,昔から,昔から
37173,,,昔から,昔から
37174,,,昔から,昔から
37175,,,昔から,昔から
37176,,,昔から,昔から
37177,,,昔から,昔から
37178,,,昔から,昔から
37179,,,昔から,昔から
37180,,,昔から,昔から
37181,,,昔から,昔から
37182,,,昔から,昔から
37183,,,昔から,昔から
37184,,,昔から,昔から
37185,,,昔から,昔から
37186,,,昔から,昔から
37187,,,昔から,昔から
37188,,,昔から,昔から
37189,,,昔から,昔から
37190,,,昔から,昔から
37191,,,昔から,昔から
37192,,,昔から,昔から
37193,,,昔から,昔から
37194,,,昔から,昔から
37195,,,昔から,昔から
37196,,,昔から,昔から
37197,,,昔から,昔から
37198,,,昔から,昔から
37199,,,昔から,昔から
37200,,,昔から,昔から
37201,,,昔から,昔から
37202,,,昔から,昔から
37203,,,昔から,昔から
37204,,,昔から,昔から
37205,,,昔から,昔から
37206,,,昔から,昔から
37207,,,昔から,昔から
37208,,,昔から,昔から
37209,,,昔から,昔から
37211,,,昔から,昔から
37212,,,昔から,昔から
37213,,,昔から,昔から
37214,,,昔から,昔から
37215,,,昔から,昔から
37216,,,昔から,昔から
37217,,,昔から,昔から
37218,,,昔から,昔から
37219,,,昔から,昔から
37220,,,昔から,昔から
37221,,,昔から,昔から
37222,,,昔から,昔から
37223,,,昔から,昔から
37224,,,昔から,昔から
37225,,,昔から,昔から
37226,,,昔から,昔から
37227,,,昔から,昔から
37228,,,昔から,昔から
37229,,,昔から,昔から
37230,,,昔から、,昔から、
37231,,,昔から、,昔から、
37232,,,昔から、,昔から、
37233,,,昔から、,昔から、
37234,,,昔から、,昔から、
37235,,,昔から、,昔から、
37236,,,昔より,昔より
37237,,,昔より,昔より
37238,,,昔より,昔より
37240,,,昔より,昔より
37241,,2017-04-17 21:37:52.254243,,春先から
37242,,2017-05-17 20:37:52.254410,,昨夜から
37243,,2017-05-17 20:37:52.254578,,昨夜から
37244,,2017-05-17 20:37:52.254747,,昨夜から
37245,,2017-05-17 20:37:52.254903,,昨夜から
37246,,2016-10-17 21:37:52.255072,,昨年10月より、
37247,,2016-11-17 21:37:52.255368,,昨年11月あたりから、
37248,,2016-11-17 21:37:52.255976,,昨年11月から
